KEHC,E CAMERON278OILP,LA,28.26,-092.53
KVBS,SABINE 13B  OILP,LA,29.29,-093.38
KSCF,S MARSH268  OILP,LA,29.07,-091.52
KVNP,VERMILLION26OILP,LA,29.28,-092.22
KEIR,EUGENE I 215OILP,LA,28.38,-091.29
KATP,ATLANTIS    OILP,LA,27.12,-090.02
KCMB,E CAMERON 47JP  ,LA,29.26,-092.59
KGRY,GREEN CANYON 338,LA,27.38,-090.27
K18H,KEATHLEY C 875  ,LA,26.08,-092.02
KXIH,HIGH IS. 179A   ,LA,29.11,-094.31
KVKY,MAIN PASS 289C  ,LA,29.15,-088.26
KMIS,MAIN PASS 140B  ,LA,29.18,-088.51
KSTZ,S TIMBALIER 301B,LA,28.10,-090.40
KVQT,VERMILION 331   ,LA,28.16,-092.16
KIKT,MISS CANYON 474 ,LA,28.31,-088.17
KWBF,WALKER RIDGE 29 ,LA,26.56,-090.30
KBED,BEDFORD         ,MA,42.28,-071.18
KBVY,BEVERLY         ,MA,42.35,-070.55
KBOS,BOSTON          ,MA,42.22,-071.01
KCHH,CHATHAM         ,MA,41.40,-069.58
KCQX,CHATHAM         ,MA,41.41,-070.00
KCEF,CHICOPEE/WESTOVE,MA,42.12,-072.31
    ,CHICOPEE/WESTOVE,MA,42.12,-072.31
KMQE,EAST MILTON     ,MA,42.13,-071.07
KFMH,FALMOUTH/OTIS AB,MA,41.38,-070.31
KFIT,FITCHBURG       ,MA,42.33,-071.45
KHYA,HYANNIS         ,MA,41.40,-070.16
KLWM,LAWRENCE        ,MA,42.43,-071.08
KGHG,MARSHFIELD      ,MA,42.06,-070.40
KMVY,MARTHAS VINEYARD,MA,41.24,-070.37
KACK,NANTUCKET       ,MA,41.15,-070.04
KEWB,NEW BEDFORD     ,MA,41.41,-070.57
KAQW,NORTH ADAMS     ,MA,42.42,-073.10
KOWD,NORWOOD         ,MA,42.11,-071.10
KORE,ORANGE          ,MA,42.34,-072.17
KPSF,PITTSFIELD      ,MA,42.26,-073.17
KPYM,PLYMOUTH        ,MA,41.55,-070.44
KPVC,PROVINCETOWN    ,MA,42.04,-070.13
KNZW,SOUTH WEYMOUTH  ,MA,42.08,-070.55
KTAN,TAUNTON         ,MA,41.53,-071.01
KBAF,WESTFIELD       ,MA,42.10,-072.43
KORH,WORCESTER       ,MA,42.16,-071.52
KAPG,ABERDEEN/PHILLIP,MD,39.28,-076.10
KNAK,ANNAPOLIS/NAVAL ,MD,38.59,-076.29
KADW,ANDREWS AFB     ,MD,38.49,-076.52
KBWI,BALTO/WASH INTL ,MD,39.10,-076.41
KMTN,BALTIMORE/MARTIN,MD,39.19,-076.25
KDMH,BALTIMORE/DWNTWN,MD,39.17,-076.37
KCGE,CAMBRIDGE-DORCH ,MD,38.32,-076.02
KRSP,NSF THURMONT    ,MD,39.39,-077.28
KDMW,CARROLL CNTY    ,MD,39.36,-077.00
KW32,CLINTON         ,MD,38.45,-076.56
KCGS,COLLEGE PARK    ,MD,38.59,-076.55
KCBE,CUMBERLAND REG  ,MD,39.37,-078.46
KESN,EASTON/NEWNAM   ,MD,38.48,-076.04
KFME,FORT MEADE      ,MD,39.05,-076.46
KJWX,FORT RITCHIE    ,MD,39.43,-077.25
KFDK,FREDERICK       ,MD,39.25,-077.22
K2G4,GARRETT CO      ,MD,39.35,-079.20
KGAI,GAITHERSBURG    ,MD,39.10,-077.10
KHGR,HAGERSTOWN      ,MD,39.42,-077.44
KOXB,OCEAN CITY      ,MD,38.19,-075.07
KNHK,PATUXENT RIVER  ,MD,38.16,-076.24
KRJD,RIDGELY         ,MD,38.58,-075.52
KSBY,SALISBURY       ,MD,38.20,-075.30
KW29,STEVENSVILLE    ,MD,38.59,-076.20
K2W6,ST MARYS (DUKE) ,MD,38.19,-076.33
KNUI,WEBSTER NAVAL   ,MD,38.09,-076.26
KLEW,AUBURN/LEWISTON ,ME,44.02,-070.16
KAUG,AUGUSTA         ,ME,44.19,-069.48
KBGR,BANGOR          ,ME,44.48,-068.49
KBHB,BAR HARBOR      ,ME,44.27,-068.22
KNHZ,BRUNSWICK NAS   ,ME,43.52,-069.55
KCAR,CARIBOU         ,ME,46.52,-068.01
KB21,CARRABASSETT    ,ME,45.05,-070.13
K40B,CLAYTON LAKE    ,ME,46.37,-069.31
KEPM,EASTPORT        ,ME,44.55,-067.01
KFVE,FRENCHVILLE     ,ME,47.17,-068.18
KIZG,FRYEBURG        ,ME,43.59,-070.57
KGNR,GREENVILLE      ,ME,45.28,-069.33
KHUL,HOULTON         ,ME,46.07,-067.48
KMLT,MILLINOCKET     ,ME,45.39,-068.42
KOLD,OLD TOWN/DEWITT ,ME,44.57,-068.40
KPWM,PORTLAND        ,ME,43.39,-070.18
KPQI,PRESQUE ISLE    ,ME,46.40,-068.02
KRKD,ROCKLAND/KNOX   ,ME,44.04,-069.05
KSFM,SANFORD MUNI    ,ME,43.23,-070.43
KWVL,WATERVILLE      ,ME,44.31,-069.40
KIWI,WISCASSET       ,ME,43.58,-069.43
KADG,ADRIAN          ,MI,41.52,-084.05
KAMN,ALMA            ,MI,43.19,-084.41
KAPN,ALPENA          ,MI,45.04,-083.34
KARB,ANN ARBOR       ,MI,42.13,-083.44
KBAX,BAD AXE         ,MI,43.47,-082.59
KBTL,BATTLE CREEK    ,MI,42.19,-085.14
KACB,BELLAIRE        ,MI,44.59,-085.12
KSJX,BEAVER ISLAND   ,MI,45.42,-085.34
KBEH,BENTON HARBOR   ,MI,42.08,-086.25
KRQB,BIG RAPIDS      ,MI,43.43,-085.30
KCAD,CADILLAC/WEXFORD,MI,44.16,-085.25
KCFS,CARO/TUSCOLA    ,MI,43.28,-083.27
KCVX,CHARLEVOIX      ,MI,45.18,-085.16
KFPK,CHARLOTTE       ,MI,42.34,-084.49
KSLH,CHEBOYGAN       ,MI,45.39,-084.31
KCIU,CHIPPEWA INTL   ,MI,46.15,-084.28
KOEB,COLDWATER       ,MI,41.55,-085.02
KP59,COPPER HARBOR   ,MI,47.28,-087.53
KDET,DETROIT/CITY AIR,MI,42.24,-083.01
KYIP,DETROIT/WILLOW  ,MI,42.14,-083.32
KDTW,DETROIT/WAYNE   ,MI,42.14,-083.20
KONZ,DETROIT/GROSSE I,MI,42.06,-083.09
KDRM,DRUMMOND IS     ,MI,46.00,-083.45
KESC,ESCANABA        ,MI,45.45,-087.05
KFNT,FLINT           ,MI,42.58,-083.45
KFKS,FRANKFORT       ,MI,44.38,-086.12
KFFX,FREMONT         ,MI,43.26,-086.00
KGLR,GAYLORD         ,MI,45.01,-084.41
KGRR,GRAND RAPIDS    ,MI,42.53,-085.31
KGOV,GRAYLING AF     ,MI,44.41,-084.44
KSAW,GWINN/SAWYER    ,MI,46.21,-087.24
KCMX,HANCOCK         ,MI,47.10,-088.29
KMGN,HARBOR SPRINGS  ,MI,45.26,-084.55
KC04,HART/SHELBY     ,MI,41.55,-085.02
KJYM,HILLSDALE       ,MI,41.55,-084.35
KBIV,HOLLAND         ,MI,42.45,-086.06
KHTL,HOUGHTON LAKE   ,MI,44.21,-084.40
KOZW,HOWELL          ,MI,42.37,-083.58
KY70,IONIA           ,MI,42.56,-085.04
KIMT,IRON MOUNTAIN   ,MI,45.49,-088.07
KIWD,IRONWOOD        ,MI,46.31,-090.07
KJXN,JACKSON/REYNOLDS,MI,42.16,-084.28
KAZO,KALAMAZOO       ,MI,42.14,-085.33
KDUH,LAMBERTVILLE    ,MI,41.44,-083.39
KLAN,LANSING         ,MI,42.47,-084.35
KD95,LAPEER          ,MI,43.04,-083.16
KLDM,LUDINGTON/MASON ,MI,43.58,-086.24
KMCD,MACKINAC ISLAND ,MI,45.51,-084.38
KMBL,MANISTEE        ,MI,44.16,-086.15
KISQ,MANISTIQUE      ,MI,45.58,-086.10
KP75,MANISTIQUE      ,MI,45.57,-086.14
KRMY,MARSHALL        ,MI,42.14,-084.57
KTEW,MASON           ,MI,42.34,-084.25
KMNM,MENOMINEE       ,MI,45.07,-087.37
KIKW,MIDLAND BARSTOW ,MI,43.40,-084.16
KTTF,MONROE          ,MI,41.56,-083.25
KMOP,MOUNT PLEASANT  ,MI,43.37,-084.44
KP53,MUNISING LAKESH ,MI,46.25,-086.39
KMKG,MUSKEGON        ,MI,43.10,-086.14
KERY,NEWBERRY        ,MI,46.18,-085.27
KOSC,OSCODA/WURTSMITH,MI,44.27,-083.24
KRNP,OWOSSO          ,MI,43.00,-084.08
KPLN,PELLSTON        ,MI,45.34,-084.48
KPTK,PONTIAC         ,MI,42.40,-083.25
KP58,PORT HOPE       ,MI,44.01,-082.48
KPHN,PORT HURON      ,MI,42.55,-082.31
KPZQ,ROGERS CITY     ,MI,45.24,-083.49
KMBS,SAGINAW         ,MI,43.32,-084.05
KHYX,SAGINAW/BROWNE  ,MI,43.26,-083.52
KSVM,SALEM (LANSING) ,MI,42.25,-083.36
KSSM,SAULT STE MARIE ,MI,46.28,-084.22
KANJ,SAULT STE MARIE ,MI,46.28,-084.22
KMTC,SELFRIDGE ANGB  ,MI,42.37,-082.49
KLWA,SOUTH HAVEN     ,MI,42.21,-086.15
KIRS,STURGIS/KIRSCH  ,MI,41.48,-085.26
KHAI,THREE RIVERS    ,MI,41.58,-085.36
KTVC,TRAVERSE CIT    ,MI,44.44,-085.34
KVLL,TROY/OAKLAND    ,MI,42.33,-083.11
KY31,WEST BRANCH     ,MI,44.15,-084.11
KAIT,AITKIN NDB      ,MN,46.32,-093.40
KAEL,ALBERT LEA      ,MN,43.41,-093.22
KAXN,ALEXANDRIA      ,MN,45.52,-095.24
KAQP,APPLETON MUNICIP,MN,45.13,-096.00
KAUM,AUSTIN MUNI     ,MN,43.40,-092.55
KBDE,BAUDETTE        ,MN,48.44,-094.37
KBJI,BEMIDJI         ,MN,47.30,-094.55
KBBB,BENSON MUNI     ,MN,45.19,-095.39
KFOZ,BIGFORK         ,MN,47.46,-093.39
KBRD,BRAINERD        ,MN,46.24,-094.08
KCFE,BUFFALO MUNI    ,MN,45.10,-093.51
KCBG,CAMBRIDGE MUNI  ,MN,45.34,-093.16
KRYM,CAMP RIDLEY     ,MN,46.05,-094.22
KCNB,CANBY/MYERS FLD ,MN,44.44,-096.16
KCOQ,CLOQUET         ,MN,46.42,-092.30
KCQM,COOK MUNI AIRPOR,MN,47.49,-092.41
KCDD,CRANE LAKE      ,MN,48.16,-092.29
KCKN,CROOKSTON MUNI  ,MN,47.51,-096.37
KDTL,DETROIT LAKES   ,MN,46.49,-095.52
KTOB,DODGE CENTER    ,MN,44.01,-092.49
KDYT,DULUTH (SKY HARB,MN,46.43,-092.02
KDLH,DULUTH          ,MN,46.51,-092.12
KY63,ELBOW LAKE MUNI ,MN,45.59,-096.00
KELO,ELY MUNI        ,MN,47.49,-091.49
KEVM,EVELETH MUNI    ,MN,47.25,-092.30
KFRM,FAIRMONT MUNI   ,MN,43.38,-094.25
KFBL,FARIBAULT MUNI  ,MN,44.20,-093.19
KFFM,FERGUS FALLS    ,MN,46.17,-096.09
KFGN,FLAG ISLAND     ,MN,49.19,-094.54
KFSE,FOSSTON         ,MN,47.35,-095.46
KGYL,GLENCOE         ,MN,44.46,-094.05
KGHW,GLENWOOD        ,MN,45.38,-095.19
KGNA,GRAND MARAIS    ,MN,47.45,-090.21
KGRM,GRAND MARAIS    ,MN,47.50,-090.23
KCKC,GRAND MARAIS/COO,MN,47.50,-090.22
KGPZ,GRAND RAPIDS    ,MN,47.13,-093.31
KGDB,GRANITE FALLS   ,MN,44.45,-095.33
KHCO,HALLOCK         ,MN,48.45,-096.56
KHIB,HIBBING         ,MN,47.23,-092.50
K04W,HINCKLEY        ,MN,46.01,-092.54
KHCD,HUTCHINSON      ,MN,44.52,-094.23
KINL,INTERNTNL FALLS ,MN,48.34,-093.24
KMJQ,JACKSON MUNI    ,MN,43.38,-094.58
K21D,LAKE ELMO       ,MN,45.00,-092.51
KLJF,LITCHFIELD      ,MN,45.06,-094.31
KLXL,LITTLE FALLS    ,MN,45.57,-094.20
K14Y,LONG PRAIRIE    ,MN,45.54,-094.52
KXVG,LONGVILLE       ,MN,46.59,-094.12
KLYV,LUVERNE         ,MN,43.37,-096.13
KDXX,MADISON         ,MN,44.59,-096.11
K3N8,MAHNOMEN        ,MN,47.15,-095.53
KMKT,MANKATO         ,MN,44.13,-093.55
KMML,MARSHALL/RYAN   ,MN,44.27,-095.49
KMGG,MAPLE LAKE      ,MN,45.14,-093.59
KHZX,MCGREGOR/IVERSON,MN,46.37,-093.19
KMSP,MINNEAPOLIS     ,MN,44.53,-093.14
KANE,MINNEAPLS/BLAINE,MN,45.09,-093.13
KFCM,MNPLS/FLYING CLD,MN,44.50,-093.28
KMIC,MNPLS/CRYSTAL   ,MN,45.04,-093.21
KLVN,MNPLS/AIRLAKE   ,MN,44.38,-093.14
KMVE,MONTEVIDEO      ,MN,44.58,-095.43
KJKJ,MOORHEAD MUNI   ,MN,46.50,-096.40
KMZH,MOOSE LAKE      ,MN,46.25,-092.48
KJMR,MORA            ,MN,45.53,-093.16
KMOX,MORRIS MUNI     ,MN,45.34,-095.58
K27D,CANBY/MYERS FLD ,MN,44.44,-096.16
KULM,NEW ULM MUNI    ,MN,44.19,-094.30
KOVL,OLIVIA          ,MN,44.47,-095.02
KORB,ORR             ,MN,48.01,-092.52
KVVV,ORTONVILLE      ,MN,45.18,-096.25
KOWA,OWATONNA        ,MN,44.07,-093.15
KPKD,PARK RAPIDS     ,MN,46.54,-095.04
KPEX,PAYNESVILLE     ,MN,45.22,-094.44
KPWC,PINE RIVER REGIO,MN,46.43,-094.22
KPQN,PIPESTONE       ,MN,43.58,-096.19
KFKA,PRESTON         ,MN,43.41,-092.10
KPNM,PRINCETON MUNI  ,MN,45.34,-093.36
KRGK,RED WING        ,MN,44.35,-092.29
KRWF,REDWOOD FALL    ,MN,44.33,-095.05
KRST,ROCHESTER       ,MN,43.54,-092.30
K9MN,ST MARY HOSPITAL,MN,44.01,-092.29
KROX,ROSEAU MUNI     ,MN,48.51,-095.42
KROS,RUSH CITY       ,MN,45.42,-092.57
KD39,SAUK CENTRE     ,MN,45.42,-094.56
KBFW,SILVER BAY      ,MN,47.15,-091.24
KDVP,SLAYTON         ,MN,43.59,-095.47
KSGS,SOUTH ST PAUL   ,MN,44.52,-093.02
KSTC,ST. CLOUD       ,MN,45.33,-094.03
KJYG,ST. JAMES       ,MN,43.59,-094.33
KSTP,ST. PAUL        ,MN,44.56,-093.03
KSYN,STANTON         ,MN,44.28,-093.01
KSAZ,STAPLES         ,MN,46.22,-094.48
KTVF,THIEF RIVER     ,MN,48.04,-096.10
KP61,TOFTE (RAMOS)   ,MN,47.34,-090.49
KTKC,TRACY           ,MN,44.15,-095.37
KTWM,TWO HARBORS     ,MN,47.02,-091.45
KADC,WADENA MUNI     ,MN,46.27,-095.13
KY49,WALKER MUNI     ,MN,47.08,-094.39
KRRT,WARROAD         ,MN,48.56,-095.20
KACQ,WASECA          ,MN,44.04,-093.33
KVWU,WASKISH MUNI    ,MN,48.09,-094.31
KETH,WHEATON NDB     ,MN,45.47,-096.33
KILL,WILLMAR/RICE    ,MN,45.07,-095.04
KBDH,WILLMAR MUNI    ,MN,45.07,-095.08
KMWM,WINDOM MUNI AIRP,MN,43.54,-095.06
KONA,WINONA MUNI     ,MN,44.04,-091.42
KOTG,WORTHINGTON     ,MN,43.38,-095.34
KVER,BOONVILLE       ,MO,38.57,-092.41
KBBG,BRANSON         ,MO,36.32,-093.12
KFWB,BRANSON WEST    ,MO,36.42,-093.24
KH21,CAMDENTON       ,MO,37.58,-092.41
KOZS,CAMDENTON       ,MO,37.58,-092.41
KEZZ,CAMERON         ,MO,39.43,-094.17
KCGI,CAPE GIRARDEAU  ,MO,37.14,-089.35
KCDJ,CHILLICOTHE     ,MO,39.49,-093.35
KGLY,CLINTON         ,MO,38.21,-093.41
KCOU,COLUMBIA        ,MO,38.49,-092.13
KFAM,FARMINGTON      ,MO,37.46,-090.25
KTBN,FORT LEONARD WOO,MO,37.43,-092.07
KGVW,GRANDVIEW       ,MO,38.50,-094.34
KHAE,HANNIBAL        ,MO,39.44,-091.27
KLRY,HARRISONVILLE   ,MO,38.37,-094.21
KJEF,JEFFERSON CITY  ,MO,38.36,-092.09
KJLN,JOPLIN          ,MO,37.09,-094.30
KLBO,LEBANON         ,MO,37.39,-092.39
KAIZ,KAISER MEM      ,MO,38.06,-092.32
KMCI,KANSAS CITY/INTL,MO,39.18,-094.44
KMKC,KANSAS CITY/DNTN,MO,39.07,-094.36
KTKX,KENNETT         ,MO,36.13,-090.01
KIRK,KIRKSVILLE      ,MO,40.06,-092.33
KLXT,LEES SUMMIT MUNI,MO,38.58,-094.22
KMAW,MALDEN          ,MO,36.36,-090.00
KMHL,MARSHALL        ,MO,39.06,-093.12
KEVU,MARYVILLE       ,MO,40.21,-094.55
KMYJ,MEXICO          ,MO,39.09,-091.49
KMBY,MOBERLY         ,MO,39.28,-092.26
KHFJ,MONETT          ,MO,36.54,-094.01
KGPH,MOSBY           ,MO,39.20,-094.19
KEOS,NEOSHO          ,MO,36.49,-094.24
KNVD,NEVADA          ,MO,37.51,-094.18
KK02,PERRYVILLE      ,MO,37.52,-089.52
KPCD,PERRYVILLE      ,MO,37.52,-089.52
KPYN,PIEDMONT        ,MO,37.08,-090.43
KPOF,POPULAR BLUFF   ,MO,36.46,-090.19
KDMO,SEDALIA         ,MO,38.43,-093.10
KSIK,SIKESTON        ,MO,36.54,-089.34
KP35,SPICKARD        ,MO,40.15,-093.43
KSGF,SPRINGFIELD     ,MO,37.14,-093.23
KSET,ST. CHARLES     ,MO,38.56,-090.26
KSTJ,ST. JOSEPH      ,MO,39.46,-094.55
KSUS,ST. LOUIS/SPIRIT,MO,38.39,-090.39
KSTL,ST. LOUIS       ,MO,38.45,-090.22
KUUV,SULLIVAN        ,MO,38.14,-091.10
KVIH,VICHY/ROLLA     ,MO,38.08,-091.46
KRAW,WARSAW          ,MO,38.21,-093.21
KRCM,WARRENSBURG SKYH,MO,38.47,-093.48
KFYG,WASHINGTON      ,MO,38.35,-091.00
KUNO,WEST PLAINS     ,MO,36.53,-091.54
KSZL,WHITEMAN AFB    ,MO,38.43,-093.32
KM40,ABERDEEN/AMORY  ,MS,33.52,-088.29
KHSA,BAY ST LOUIS    ,MS,30.22,-089.27
K01M,BELMONT         ,MS,34.30,-088.12
KBIX,BILOXI/KEESLER  ,MS,30.25,-088.55
K1R7,BROOKHAVEN      ,MS,31.36,-090.25
KCKM,CLARKSDALE      ,MS,34.18,-090.31
KRNV,CLEVELAND       ,MS,33.46,-090.45
K0R0,COLUMBIA/MARION ,MS,31.18,-089.49
KCBM,COLUMBUS AFB    ,MS,33.38,-088.27
KCRX,CORINTH/R TURNER,MS,34.55,-088.36
KGTR,GOLDEN/COLUMBUS ,MS,33.27,-088.34
KGLH,GREENVILLE      ,MS,33.30,-090.59
KGWO,GREENWOOD       ,MS,33.30,-090.05
KGNF,GRENADA         ,MS,33.50,-089.48
KGPT,GULFPORT        ,MS,30.25,-089.05
KHBG,HATTIESBURG     ,MS,31.16,-089.15
KIDL,INDIANOLA       ,MS,33.29,-090.41
KHKS,JACKSON/HAWKINS ,MS,32.20,-090.13
KJAN,JACKSON         ,MS,32.19,-090.05
KLUL,LAUREL          ,MS,31.40,-089.10
KMBO,MADISON         ,MS,32.26,-090.06
KMCB,MCCOMB          ,MS,31.11,-090.28
KNMM,MERIDIAN NAS    ,MS,32.32,-088.34
KMEI,MERIDIAN/KEY FLD,MS,32.20,-088.45
KHEZ,NATCHEZ/HARDY   ,MS,31.37,-091.18
KOLV,OLIVE BRANCH    ,MS,34.59,-089.47
KUOX,OXFORD          ,MS,34.23,-089.32
KPQL,PASCAGOULA      ,MS,30.28,-088.32
KPGL,PASCAGOULA      ,MS,30.24,-088.29
KPMU,PANOLA          ,MS,34.22,-089.54
KPIB,PINE BELT RGNL  ,MS,31.28,-089.19
KJVW,RAYMOND         ,MS,32.18,-090.25
KSTF,STARKVILLE      ,MS,33.26,-088.51
KUTA,TUNICA          ,MS,34.41,-090.21
KTUP,TUPELO          ,MS,34.16,-088.46
K5A6,WINONA          ,MS,33.28,-089.44
KVKS,VICKSBURG       ,MS,32.14,-090.56
KMYT,INNOVATOR OILP  ,MS,28.13,-089.37
KDLP,WEST DELTA 27A  ,MS,29.07,-089.33
KBHK,BAKER           ,MT,46.21,-104.15
KEKS,ENNIS BIG SKY   ,MT,45.16,-111.39
K6S0,BIG TIMBER      ,MT,45.48,-109.58
KBIL,BILLINGS        ,MT,45.48,-108.33
KBZN,BOZEMAN         ,MT,45.47,-111.10
K8S0,BROWNING        ,MT,48.36,-113.07
KBTM,BUTTE           ,MT,45.58,-112.30
KS71,CHINOOK         ,MT,48.36,-109.15
KM46,COLSTRIP        ,MT,45.51,-106.43
KCTB,CUT BANK        ,MT,48.36,-112.22
KDLN,DILLON          ,MT,45.15,-112.33
K3DU,DRUMMOND        ,MT,46.40,-113.09
K97M,EKALAKA         ,MT,45.53,-104.32
K88M,EUREKA          ,MT,48.58,-115.05
K1S3,FORSYTH         ,MT,46.16,-106.37
KGGW,GLASGOW         ,MT,48.13,-106.37
KGDV,GLENDIVE        ,MT,47.07,-104.47
KGTF,GREAT FALLS     ,MT,47.28,-111.23
K6S5,HAMILTON/RAVALLI,MT,46.15,-114.08
K3HT,HARLOWTON       ,MT,46.25,-109.49
KHVR,HAVRE           ,MT,48.33,-109.46
KHLN,HELENA          ,MT,46.36,-111.59
KJDN,JORDAN          ,MT,47.20,-106.57
KGPI,KALISPELL       ,MT,48.19,-114.15
K6S8,LAUREL          ,MT,45.42,-108.46
KLWT,LEWISTOWN       ,MT,47.02,-109.28
KS59,LIBBY           ,MT,48.17,-115.29
KLVM,LIVINGSTON      ,MT,45.42,-110.26
KGFA,MALMSTROM AFB   ,MT,47.30,-111.10
KM75,MALTA           ,MT,48.22,-107.55
KMLS,MILES CITY      ,MT,46.26,-105.53
KMSO,MISSOULA        ,MT,46.55,-114.06
KMVH,N BAR RANCH     ,MT,46.50,-108.56
KS34,PLAINS          ,MT,47.28,-114.54
KPWD,PLENTYWOOD      ,MT,48.47,-104.31
KPO1,POPLAR          ,MT,48.08,-105.10
KRPX,ROUNDUP         ,MT,46.28,-108.33
K9S2,SCOBEY          ,MT,48.48,-105.26
KSDY,SIDNEY RICHLAND ,MT,47.42,-104.12
K3TH,THOMPSON FALLS  ,MT,47.36,-115.22
K7S1,TWIN BRIDGES    ,MT,45.32,-112.18
KWEY,WEST YELLOWSTONE,MT,44.38,-111.05
KOLF,WOLF POINT      ,MT,48.06,-105.35
KWYS,WEST YELLOWSTONE,MT,44.40,-111.07
K1AM,ALPHA           ,MT,47.17,-110.48
K1BM,BRAVO           ,MT,47.17,-110.22
K1CM,CHARLIE         ,MT,47.06,-110.10
K1DM,DELTA           ,MT,47.20,-109.57
K1EM,ECHO            ,MT,47.27,-109.25
K1FM,FOXTROT         ,MT,47.36,-112.19
K1GM,GOLF            ,MT,47.20,-112.06
K1IM,INDIA           ,MT,47.19,-111.28
K1JM,JULIE           ,MT,47.45,-111.33
K1KM,KILO            ,MT,46.27,-109.48
K1LM,LIMA            ,MT,46.42,-109.44
K1MM,MIKE            ,MT,47.01,-109.38
K1NM,NOVEMBER        ,MT,47.04,-109.02
K1OM,OSCAR           ,MT,47.20,-108.56
KASJ,AHOSKIE/TRI COUN,NC,36.17,-077.10
KVUJ,ALBEMARLE STANLY,NC,35.25,-080.09
KRHP,ANDREWS         ,NC,35.11,-083.51
KAFP,WADESBORO/ANSON ,NC,35.01,-080.05
KHBI,ASHEBORO MUNI   ,NC,35.39,-079.54
KAVL,ASHEVILLE       ,NC,35.26,-082.32
KMRH,BEAUFORT        ,NC,34.44,-076.39
KNJM,BOGUE/SWANSBORO ,NC,34.40,-077.01
KTNB,BOONE WATAUGA CT,NC,36.12,-081.39
KBUY,BURLINGTON      ,NC,36.03,-079.28
KHAT,CAPE HATTERAS   ,NC,35.16,-075.32
KIGX,CHAPEL HILL     ,NC,35.56,-079.04
KCLT,CHARLOTTE       ,NC,35.13,-080.57
KNKT,CHERRY POINT    ,NC,34.54,-076.53
KCTZ,CLINTON         ,NC,34.59,-078.22
KJQF,CONCORD REG ARPT,NC,35.23,-080.43
KONX,CURRITUCK       ,NC,36.24,-076.01
KEXX,DAVIDSON CTY AP ,NC,35.47,-080.18
KEDE,EDENTON         ,NC,36.01,-076.34
KECG,ELIZABETH CITY  ,NC,36.16,-076.11
KEYF,ELIZABETHTOWN   ,NC,34.36,-078.35
K7W6,ENGELHARD/HYDE  ,NC,35.33,- 75.57
KHRJ,ERWIN/HARNETT CO,NC,35.23,-078.44
KFAY,FAYETTEVILLE    ,NC,34.59,-078.53
KFBG,FORT BRAGG/SIMMO,NC,35.07,-078.55
KAKH,GASTONIA        ,NC,35.12,-081.09
KGSB,GOLDSBORO/S. J. ,NC,35.19,-077.58
KGWW,GOLDSBORO/WAYNE ,NC,35.28,-077.58
KGSO,GREENSBORO      ,NC,36.06,-079.57
KHSE,HATTERAS/MITCHEL,NC,35.14,-075.37
KHNZ,HENDERSON/OXFORD,NC,36.22,-078.32
KHKY,HICKORY         ,NC,35.45,-081.23
KHFF,HOFFMAN/MACKALL ,NC,35.01,-079.30
KOAJ,JACKSONVILLE    ,NC,34.49,-077.37
KGEV,JEFFERSON       ,NC,36.26,-081.25
KDPL,KENANSVILLE/DUPL,NC,35.00,-077.58
KFFA,KILL DEVIL HILLS,NC,36.01,-075.40
KISO,KINSTON/STALLING,NC,35.19,-077.37
KIPJ,LINCOLNTON      ,NC,35.29,-081.10
KLHZ,LOUISBURG/FRANKL,NC,36.01,-078.20
KLBT,LUMBERTON       ,NC,34.36,-079.04
K1A5,MACON/FRANKLIN  ,NC,35.13,-083.25
KMQI,MANTEO/DARE CO  ,NC,35.55,-075.42
KMEB,MAXTON          ,NC,34.47,-079.22
KEQY,MONROE          ,NC,35.01,-080.37
KMRN,MORGANTON/LENOIR,NC,35.49,-081.37
KMWK,MOUNT AIRY/SURRY,NC,36.28,-080.33
KEWN,NEW BERN        ,NC,35.04,-077.03
KNCA,NEW RIVER MCAS  ,NC,34.43,-077.27
KNBT,PINEY ISLAND    ,NC,35.01,-076.28
KPGV,PITT GREENVILLE ,NC,35.37,-077.24
KPOB,POPE AFB        ,NC,35.10,-079.01
KRDU,RALEIGH/DURHAM  ,NC,35.54,-078.47
KSIF,REIDSVILLE      ,NC,36.26,-079.51
KRZZ,ROANOKE RAPIDS  ,NC,36.26,-077.43
KIXA,HALIFAX NORTHAMP,NC,36.20,-077.38
KRCZ,ROCKINGHAM      ,NC,34.53,-079.46
KRWI,ROCKY MOUNT     ,NC,35.51,-077.54
KTDF,ROXBORO PERSON  ,NC,36.17,-078.59
KFQD,RUTHERFORDTON   ,NC,35.25,-081.56
KRUQ,SALISBURY ROWAN ,NC,35.39,-080.31
KTTA,SANFORD         ,NC,35.35,-079.06
KEHO,SHELBY MUNI     ,NC,35.15,-081.36
K5W8,SILER CITY      ,NC,35.42,-079.30
KSCR,SILER CITY      ,NC,35.42,-079.30
KSOP,SOUTHERN PINES  ,NC,35.13,-079.24
KJNX,SMITHFIELD JOHNS,NC,35.32,-078.23
KSVH,STATESVILLE     ,NC,35.45,-080.57
K2DP,STUMPY POINT    ,NC,35.41,-075.54
KSUT,SOUTHPORT       ,NC,33.56,-078.05
K24A,SYLVA           ,NC,35.19,-083.12
KETC,TARBORO         ,NC,35.56,-077.33
KOCW,WASHINGTON      ,NC,35.34,-077.03
KCPC,WHITEVILLE      ,NC,34.17,-078.43
KUKF,WILKESBORO      ,NC,36.13,-081.06
KILM,WILMINGTON      ,NC,34.16,-077.54
